photo_num,fishcode,num_images,freq,id_qual,to_verify,comments,cell,site,dstrat_iso,date,time,lat,long,depth_m,altitude_m,localx,localy,image_width_m,image_height_m,image_area,dstrata,expla,family,genus,species,common_name,genus_species
20111010.174206.00324.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,42:06.9,33.924668,-119.478497,335.5,2.99,0.29,-0.27,2.389,2.008,4.8,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174216.00327.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,42:16.9,33.924685,-119.478489,335.85,3.23,1,1.71,2.582,2.17,5.6,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174226.00330.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,42:26.9,33.924707,-119.478496,336.68,3,0.34,4.07,2.394,2.012,4.82,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174236.00333.jpg,SPLITN,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,42:36.9,33.924729,-119.4785,337.25,3.08,0.03,6.54,2.457,2.065,5.07,"[300,400)",Sebastes diploproa,Sebastidae,Sebastes,diploproa,splitnose rockfish,Sebastes diploproa
20111010.174246.00336.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,42:46.9,33.924751,-119.4785,337.89,3.08,0.01,9.02,2.461,2.068,5.09,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174256.00339.jpg,SPLITN,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,42:56.9,33.924774,-119.4785,338.56,3.25,0,11.52,2.593,2.179,5.65,"[300,400)",Sebastes diploproa,Sebastidae,Sebastes,diploproa,splitnose rockfish,Sebastes diploproa
20111010.174306.00342.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,43:06.9,33.924797,-119.478502,339.5,3.08,-0.15,14.05,2.462,2.069,5.1,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174306.00342.jpg,THORNY,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,43:06.9,33.924797,-119.478502,339.5,3.08,-0.15,14.05,2.462,2.069,5.1,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.174316.00345.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,43:16.9,33.924819,-119.478502,340.33,3.12,-0.22,16.56,2.493,2.095,5.22,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174326.00348.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,43:26.9,33.924842,-119.478502,341.1,3.08,-0.17,19.05,2.459,2.067,5.08,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174336.00351.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,43:36.9,33.924864,-119.478502,341.87,3.15,-0.23,21.57,2.512,2.111,5.3,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174346.00354.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,43:46.9,33.924887,-119.478502,342.68,3.07,-0.2,24.1,2.448,2.058,5.04,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174346.00354.jpg,POACHR,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,43:46.9,33.924887,-119.478502,342.68,3.07,-0.2,24.1,2.448,2.058,5.04,"[300,400)",Agonidae,Agonidae,NA,NA,poachers_unid,NA NA
20111010.174356.00357.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,43:56.9,33.92491,-119.478502,343.31,3.14,-0.16,26.58,2.507,2.107,5.28,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174406.00360.jpg,STOMUS,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,44:06.9,33.924932,-119.478502,344.07,3.08,-0.2,29.09,2.458,2.066,5.08,"[300,400)",unidentified sebastomus,Sebastidae,NA,NA,sebastomus_unid,NA NA
20111010.174416.00363.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,44:16.9,33.924955,-119.4785,344.75,3.15,0,31.58,2.512,2.111,5.3,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174426.00366.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,44:26.9,33.924978,-119.478501,345.56,3.06,-0.11,34.11,2.441,2.051,5.01,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174436.00369.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,44:36.9,33.925,-119.478501,346.27,3.14,-0.12,36.62,2.508,2.108,5.29,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174446.00372.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,44:46.9,33.925023,-119.4785,347.02,3.11,-0.04,39.13,2.486,2.089,5.19,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174456.00375.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,44:56.9,33.925045,-119.478502,347.75,3.1,-0.15,41.6,2.478,2.082,5.16,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174506.00378.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,45:06.9,33.925067,-119.478501,348.48,3.13,-0.06,44.09,2.497,2.098,5.24,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174516.00381.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,45:16.9,33.92509,-119.478501,349.22,3.1,-0.08,46.62,2.473,2.078,5.14,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174526.00384.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,45:26.9,33.925113,-119.478501,349.93,3.09,-0.12,49.16,2.47,2.075,5.13,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174536.00387.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,45:36.9,33.925136,-119.478501,350.64,3.08,-0.06,51.66,2.457,2.064,5.07,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174546.00390.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,45:46.9,33.925158,-119.478501,351.32,3.1,-0.11,54.16,2.476,2.081,5.15,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.174556.00393.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,45:56.9,33.925181,-119.478501,351.98,3.09,-0.09,56.65,2.466,2.072,5.11,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174606.00396.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,46:06.9,33.925203,-119.478501,352.68,3.11,-0.12,59.12,2.485,2.088,5.19,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174616.00399.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,46:16.9,33.925226,-119.478501,353.41,3.07,-0.09,61.62,2.448,2.058,5.04,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174626.00402.jpg,STOMUS,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,46:26.9,33.925248,-119.478501,354.27,3.22,-0.07,64.12,2.574,2.163,5.57,"[300,400)",unidentified sebastomus,Sebastidae,NA,NA,sebastomus_unid,NA NA
20111010.174636.00405.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,46:37.0,33.92527,-119.478501,355.35,3.17,-0.09,66.61,2.534,2.13,5.4,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174646.00408.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,46:47.0,33.925293,-119.478501,356.58,3.27,-0.11,69.09,2.612,2.195,5.73,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174656.00411.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,46:57.0,33.925315,-119.478501,357.86,3.18,-0.06,71.57,2.537,2.132,5.41,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174706.00414.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,47:07.0,33.925338,-119.478501,359.11,3.16,-0.11,74.05,2.524,2.121,5.35,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174716.00417.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,47:17.0,33.92536,-119.4785,360.41,3.17,-0.03,76.54,2.532,2.128,5.39,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174726.00420.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,47:27.0,33.925383,-119.478502,361.69,3.3,-0.2,79.03,2.634,2.214,5.83,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174736.00423.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,47:37.0,33.925405,-119.478502,363.15,3.32,-0.15,81.5,2.65,2.227,5.9,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174746.00426.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,47:47.0,33.925427,-119.478502,364.61,3.24,-0.18,84,2.584,2.172,5.61,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174756.00429.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,47:57.0,33.92545,-119.4785,366.12,3.23,-0.03,86.47,2.582,2.17,5.6,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174806.00432.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,48:07.0,33.925472,-119.478502,367.41,3.16,-0.15,88.96,2.524,2.121,5.35,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174816.00435.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,48:17.0,33.925494,-119.478499,368.79,3.12,0.08,91.41,2.487,2.09,5.2,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174826.00438.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,48:27.0,33.925516,-119.4785,369.86,3.27,-0.01,93.88,2.611,2.194,5.73,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.174836.00441.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,48:37.0,33.925539,-119.4785,371.2,3.19,0.04,96.39,2.545,2.139,5.44,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174846.00444.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,48:47.0,33.925562,-119.478501,372.49,3.17,-0.12,98.89,2.53,2.126,5.38,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174856.00447.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,48:57.0,33.925584,-119.478498,373.82,3.15,0.15,101.4,2.517,2.115,5.32,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174906.00450.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,49:07.0,33.925606,-119.478501,375.01,3.08,-0.06,103.86,2.461,2.068,5.09,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.174916.00453.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,49:17.0,33.925629,-119.478499,376.17,3.1,0.06,106.38,2.475,2.08,5.15,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174926.00456.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,49:27.0,33.925652,-119.478499,377.1,3.11,0.07,108.91,2.486,2.089,5.19,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.174936.00459.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,49:37.0,33.925674,-119.478499,377.98,3.17,0.07,111.38,2.528,2.125,5.37,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.174936.00459.jpg,STHORN,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,49:37.0,33.925674,-119.478499,377.98,3.17,0.07,111.38,2.528,2.125,5.37,"[300,400)",Sebastolobus alascanus,Sebastidae,Sebastolobus,alascanus,shortspine thornyhead,Sebastolobus alascanus
20111010.174946.00462.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,49:47.0,33.925697,-119.4785,378.87,3.07,0.01,113.86,2.454,2.062,5.06,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.174956.00465.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,49:57.0,33.925719,-119.478501,379.46,3.01,-0.05,116.36,2.403,2.019,4.85,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175006.00468.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,50:07.0,33.925742,-119.478499,379.8,3.04,0.05,118.92,2.426,2.039,4.95,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175016.00471.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,50:17.0,33.925765,-119.4785,380.08,3.04,0.01,121.42,2.425,2.038,4.94,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175016.00471.jpg,POACHR,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,50:17.0,33.925765,-119.4785,380.08,3.04,0.01,121.42,2.425,2.038,4.94,"[300,400)",Agonidae,Agonidae,NA,NA,poachers_unid,NA NA
20111010.175026.00474.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,50:27.0,33.925787,-119.478499,380.34,3.1,0.08,123.91,2.475,2.08,5.15,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.175026.00474.jpg,SCULPN,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,50:27.0,33.925787,-119.478499,380.34,3.1,0.08,123.91,2.475,2.08,5.15,"[300,400)",Cottidae,Cottidae,NA,NA,sculpin_unid,NA NA
20111010.175036.00477.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,50:37.0,33.925809,-119.4785,380.9,3.07,0,126.39,2.454,2.062,5.06,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175046.00480.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,50:47.0,33.925832,-119.4785,381.71,3.19,0.03,128.88,2.543,2.137,5.44,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175056.00483.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,50:57.0,33.925855,-119.4785,382.73,3.26,0.02,131.39,2.599,2.184,5.68,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175106.00486.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,51:07.0,33.925877,-119.478501,383.89,3.09,-0.09,133.86,2.47,2.075,5.13,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175106.00486.jpg,DSOLE,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,51:07.0,33.925877,-119.478501,383.89,3.09,-0.09,133.86,2.47,2.075,5.13,"[300,400)",Embassichthys bathybius,Pleuronectidae,Embassichthys,bathybius,deepsea sole,Embassichthys bathybius
20111010.175116.00489.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,51:17.0,33.925899,-119.4785,384.72,3.04,-0.04,136.35,2.427,2.039,4.95,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175126.00492.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,51:27.0,33.925922,-119.4785,385.32,3.09,-0.04,138.83,2.47,2.076,5.13,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175136.00495.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,51:37.0,33.925944,-119.4785,386.09,3.13,0.01,141.3,2.501,2.101,5.25,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175146.00498.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,51:47.0,33.925966,-119.4785,386.98,3.21,0.04,143.79,2.567,2.157,5.54,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.175146.00498.jpg,POACHR,NA,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,51:47.0,33.925966,-119.4785,386.98,3.21,0.04,143.79,2.567,2.157,5.54,"[300,400)",Agonidae,Agonidae,NA,NA,poachers_unid,NA NA
20111010.175157.00501.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,51:57.0,33.925989,-119.478501,388.09,3.19,-0.06,146.29,2.548,2.141,5.45,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175207.00504.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,52:07.0,33.926011,-119.478502,389.13,3.22,-0.15,148.76,2.574,2.163,5.57,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175217.00507.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,52:17.0,33.926034,-119.478501,390.44,3.28,-0.06,151.26,2.62,2.202,5.77,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175227.00510.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,52:27.0,33.926056,-119.4785,392.04,3.24,0,153.75,2.59,2.176,5.64,"[300,400)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.175237.00513.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,52:37.0,33.926078,-119.4785,392.65,3.64,-0.03,156.21,2.905,2.441,7.09,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175247.00516.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,52:47.0,33.9261,-119.4785,394.31,4.49,-0.02,158.65,3.581,3.01,10.78,"[300,400)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175257.00519.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,52:57.0,33.926123,-119.478501,395.95,4.64,-0.06,161.17,3.707,3.116,11.55,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175307.00522.jpg,POACHR,1,2,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,53:07.0,33.926146,-119.4785,397.54,4.09,-0.02,163.69,3.262,2.741,8.94,"[300,400)",Agonidae,Agonidae,NA,NA,poachers_unid,NA NA
20111010.175317.00525.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,53:17.0,33.926169,-119.478499,399.03,3.38,0.05,166.23,2.697,2.267,6.11,"[300,400)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175327.00528.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,53:27.0,33.926191,-119.4785,400.3,2.99,0.01,168.69,2.384,2.004,4.78,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175337.00531.jpg,POACHR,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,53:37.0,33.926214,-119.478497,401.12,3.11,0.26,171.24,2.483,2.087,5.18,"[400,500)",Agonidae,Agonidae,NA,NA,poachers_unid,NA NA
20111010.175347.00534.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,53:47.0,33.926236,-119.478499,401.92,3.09,0.06,173.69,2.467,2.073,5.11,"[400,500)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175357.00537.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,53:57.0,33.926258,-119.4785,402.59,3.08,-0.03,176.15,2.456,2.064,5.07,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175407.00540.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,54:07.0,33.92628,-119.4785,403.25,3.11,0.02,178.62,2.485,2.089,5.19,"[400,500)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175417.00543.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,54:17.0,33.926303,-119.478499,404.01,3.18,0.08,181.11,2.54,2.134,5.42,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175427.00546.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,54:27.0,33.926325,-119.478501,405.03,3.34,-0.08,183.57,2.667,2.241,5.98,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175437.00549.jpg,THORNY,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,54:37.0,33.926347,-119.478504,406.45,3.51,-0.36,186.02,2.801,2.354,6.59,"[400,500)",Sebastolobus spp.,Sebastidae,Sebastolobus,spp.,thornyheads_unid,Sebastolobus spp.
20111010.175447.00552.jpg,RKFISH,1,1,NA,NA,,48PB,piggy bank,[300-400),10/10/2011,54:47.0,33.926369,-119.478503,407.77,4.06,-0.28,188.49,3.245,2.727,8.85,"[400,500)",Sebastes spp.,Sebastidae,Sebastes,spp.,rockfishes_unid,Sebastes spp.
20111010.175457.00555.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,54:57.0,33.926391,-119.478502,409.24,4.83,-0.19,190.94,3.859,3.243,12.51,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175507.00558.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,55:07.0,33.926414,-119.478501,410.58,3.92,-0.07,193.41,3.126,2.627,8.21,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
20111010.175527.00564.jpg,UNID,1,0,NA,NA,NO FISH,48PB,piggy bank,[300-400),10/10/2011,55:27.0,33.926458,-119.4785,413.32,5.4,0.01,198.37,4.311,3.623,15.62,"[400,500)",Osteichthyes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes,unidentified fishes unidentified fishes
